gate,svd_dim,split_seed,model_seed,model,attack,fire_union__I_X,fire_union__I_XF,fire_union__I_Ym,fire_union__I_XFY,fire_family_v12__I_X,fire_family_v12__I_XF,fire_family_v12__I_Ym,fire_family_v12__I_XFY,fire_family__I_X,fire_family__I_XF,fire_family__I_Ym,fire_family__I_XFY,pvalue_family__I_X,pvalue_family__I_XF,pvalue_family__I_Ym,pvalue_family__I_XFY,decision__I_X__serve_always,decision__I_X__union_uncalibrated,decision__I_X__family_calibrated,decision__I_X__family_calibrated_strict,decision__I_XF__serve_always,decision__I_XF__union_uncalibrated,decision__I_XF__family_calibrated,decision__I_XF__family_calibrated_strict,decision__I_Ym__serve_always,decision__I_Ym__union_uncalibrated,decision__I_Ym__family_calibrated,decision__I_Ym__family_calibrated_strict,decision__I_XFY__serve_always,decision__I_XFY__union_uncalibrated,decision__I_XFY__family_calibrated,decision__I_XFY__family_calibrated_strict
gate2_id_256,8,42,42,qsvc_zz_r1,clean_resample_eval_11,False,False,False,False,False,False,False,False,False,False,False,False,0.746268656716418,0.7611940298507462,0.6368159203980099,0.8208955223880597,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,42,42,qsvc_zz_r1,clean_resample_eval_12,False,False,False,False,False,False,False,False,False,False,False,False,0.6268656716417911,0.7711442786069652,1.0,0.8308457711442786,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,42,42,qsvc_zz_r1,clean_resample_eval_13,False,False,False,False,False,False,False,False,False,False,False,False,0.6417910447761194,0.7860696517412935,0.9154228855721394,0.8557213930348259,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,42,42,qsvc_zz_r1,clean_resample_eval_14,False,False,False,False,False,False,False,False,False,False,False,False,0.746268656716418,0.582089552238806,0.38308457711442784,0.6318407960199005,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,42,42,qsvc_zz_r1,clean_resample_eval_15,False,False,False,False,False,False,False,False,False,False,False,False,0.21890547263681592,0.2935323383084577,0.48756218905472637,0.3681592039800995,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,42,42,qsvc_zz_r1,clean_resample_eval_16,False,False,False,False,False,False,False,False,False,False,False,False,0.3383084577114428,0.417910447761194,0.7661691542288557,0.5024875621890548,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,42,42,qsvc_zz_r1,clean_resample_eval_17,False,False,False,False,False,False,False,False,False,False,False,False,0.7562189054726368,0.7611940298507462,0.38308457711442784,0.7761194029850746,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,42,42,qsvc_zz_r1,clean_resample_eval_18,False,False,False,False,False,False,False,False,False,False,False,False,0.6567164179104478,0.8208955223880597,0.9154228855721394,0.8905472636815921,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,42,42,qsvc_zz_r1,clean_resample_eval_19,False,False,False,False,False,False,False,False,False,False,False,False,0.21890547263681592,0.2935323383084577,0.7661691542288557,0.3681592039800995,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,42,42,qsvc_zz_r1,clean_resample_eval_20,False,False,False,False,False,False,False,False,False,False,False,False,0.746268656716418,0.8855721393034826,0.9154228855721394,0.9203980099502488,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,42,43,qsvc_zz_r1,clean_resample_eval_01,False,False,False,False,False,False,False,False,False,False,False,False,0.7711442786069652,0.6766169154228856,0.38308457711442784,0.2835820895522388,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,42,43,qsvc_zz_r1,clean_resample_eval_02,False,False,False,False,False,False,False,False,False,False,False,False,0.5522388059701493,0.6766169154228856,1.0,0.582089552238806,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,42,43,qsvc_zz_r1,clean_resample_eval_03,False,False,False,True,False,False,False,True,False,False,False,True,0.24378109452736318,0.20398009950248755,0.23880597014925373,0.01990049751243781,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate2_id_256,8,42,43,qsvc_zz_r1,clean_resample_eval_04,False,False,False,False,False,False,False,False,False,False,False,False,0.5174129353233831,0.6119402985074627,0.23880597014925373,0.22885572139303484,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,42,43,qsvc_zz_r1,clean_resample_eval_05,False,False,False,True,False,False,False,False,False,False,False,False,0.3582089552238806,0.2935323383084577,0.6368159203980099,0.14925373134328357,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate2_id_256,8,42,43,qsvc_zz_r1,clean_resample_eval_06,False,False,False,True,False,False,False,False,False,False,False,False,0.746268656716418,0.7860696517412935,0.31343283582089554,0.14925373134328357,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate2_id_256,8,42,43,qsvc_zz_r1,clean_resample_eval_07,False,False,False,False,False,False,False,False,False,False,False,False,0.29850746268656714,0.373134328358209,0.7661691542288557,0.3283582089552239,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,42,43,qsvc_zz_r1,clean_resample_eval_08,False,False,False,True,False,False,False,False,False,False,False,False,0.42786069651741293,0.46766169154228854,0.9154228855721394,0.17412935323383086,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate2_id_256,8,42,43,qsvc_zz_r1,clean_resample_eval_09,False,False,False,True,False,False,False,True,False,False,False,True,0.5621890547263682,0.3333333333333333,0.7661691542288557,0.01990049751243781,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate2_id_256,8,42,43,qsvc_zz_r1,clean_resample_eval_10,False,False,False,True,False,False,False,True,False,False,False,True,0.39800995024875624,0.2935323383084577,0.9154228855721394,0.01990049751243781,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate2_id_256,8,42,43,qsvc_zz_r1,clean_resample_eval_11,False,False,False,False,False,False,False,False,False,False,False,False,0.3333333333333333,0.4129353233830846,1.0,0.2835820895522388,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,42,43,qsvc_zz_r1,clean_resample_eval_12,False,False,False,True,False,False,False,True,False,False,False,False,0.746268656716418,0.6119402985074627,0.1791044776119403,0.06965174129353234,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate2_id_256,8,42,43,qsvc_zz_r1,clean_resample_eval_13,False,False,False,False,False,False,False,False,False,False,False,False,0.746268656716418,0.6766169154228856,0.7661691542288557,0.4427860696517413,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,42,43,qsvc_zz_r1,clean_resample_eval_14,False,False,False,True,False,False,False,False,False,False,False,False,0.6417910447761194,0.5522388059701493,0.7661691542288557,0.09950248756218906,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate2_id_256,8,42,43,qsvc_zz_r1,clean_resample_eval_15,False,False,False,False,False,False,False,False,False,False,False,False,0.4527363184079602,0.5522388059701493,0.9154228855721394,0.6218905472636815,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,42,43,qsvc_zz_r1,clean_resample_eval_16,False,False,False,False,False,False,False,False,False,False,False,False,0.39800995024875624,0.34328358208955223,0.31343283582089554,0.2935323383084577,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,42,43,qsvc_zz_r1,clean_resample_eval_17,False,False,False,True,False,False,False,False,False,False,False,False,0.3333333333333333,0.3333333333333333,0.23880597014925373,0.09950248756218906,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate2_id_256,8,42,43,qsvc_zz_r1,clean_resample_eval_18,False,False,False,True,False,False,False,False,False,False,False,False,0.373134328358209,0.47761194029850745,0.9154228855721394,0.17412935323383086,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate2_id_256,8,42,43,qsvc_zz_r1,clean_resample_eval_19,False,False,False,True,False,False,False,False,False,False,False,False,0.48258706467661694,0.5522388059701493,0.9154228855721394,0.17412935323383086,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate2_id_256,8,42,43,qsvc_zz_r1,clean_resample_eval_20,False,False,False,False,False,False,False,False,False,False,False,False,0.6268656716417911,0.6766169154228856,0.9154228855721394,0.3283582089552239,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,43,42,qsvc_zz_r1,clean_resample_eval_01,True,True,False,True,True,True,False,True,True,True,False,True,0.03482587064676617,0.01990049751243781,1.0,0.01990049751243781,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate2_id_256,8,43,42,qsvc_zz_r1,clean_resample_eval_02,True,True,False,True,True,True,False,True,True,True,False,True,0.03482587064676617,0.01990049751243781,0.38308457711442784,0.01990049751243781,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate2_id_256,8,43,42,qsvc_zz_r1,clean_resample_eval_03,True,True,False,True,True,True,False,True,True,True,False,True,0.014925373134328358,0.01990049751243781,0.9154228855721394,0.01990049751243781,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate2_id_256,8,43,42,qsvc_zz_r1,clean_resample_eval_04,True,True,False,True,False,False,False,True,False,False,False,True,0.0845771144278607,0.11940298507462686,0.13930348258706468,0.01990049751243781,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate2_id_256,8,43,42,qsvc_zz_r1,clean_resample_eval_05,True,True,False,True,False,False,False,True,False,False,False,False,0.0845771144278607,0.11940298507462686,0.9154228855721394,0.06965174129353234,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate2_id_256,8,43,42,qsvc_zz_r1,clean_resample_eval_06,True,True,False,True,True,True,False,True,True,True,False,True,0.03482587064676617,0.04975124378109453,0.31343283582089554,0.01990049751243781,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate2_id_256,8,43,42,qsvc_zz_r1,clean_resample_eval_07,True,True,False,True,False,False,False,True,False,False,False,True,0.0845771144278607,0.11442786069651742,0.38308457711442784,0.01990049751243781,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate2_id_256,8,43,42,qsvc_zz_r1,clean_resample_eval_08,True,True,False,True,True,True,False,True,True,False,False,True,0.03482587064676617,0.05472636815920398,0.6368159203980099,0.01990049751243781,allow,hold,hold,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate2_id_256,8,43,42,qsvc_zz_r1,clean_resample_eval_09,False,True,False,True,False,True,False,True,False,True,False,True,0.13930348258706468,0.01990049751243781,0.9154228855721394,0.01990049751243781,allow,allow,allow,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate2_id_256,8,43,42,qsvc_zz_r1,clean_resample_eval_10,True,True,False,True,False,False,False,True,False,False,False,True,0.07960199004975124,0.10945273631840796,1.0,0.01990049751243781,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate2_id_256,8,43,42,qsvc_zz_r1,clean_resample_eval_11,True,True,False,True,False,False,False,False,False,False,False,False,0.0845771144278607,0.11940298507462686,0.9154228855721394,0.16417910447761194,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate2_id_256,8,43,42,qsvc_zz_r1,clean_resample_eval_12,False,False,False,True,False,False,False,False,False,False,False,False,0.21890547263681592,0.24378109452736318,0.1791044776119403,0.09950248756218906,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate2_id_256,8,43,42,qsvc_zz_r1,clean_resample_eval_13,False,True,False,True,False,True,False,True,False,True,False,True,0.1691542288557214,0.04975124378109453,0.48756218905472637,0.01990049751243781,allow,allow,allow,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate2_id_256,8,43,42,qsvc_zz_r1,clean_resample_eval_14,False,False,False,True,False,False,False,True,False,False,False,True,0.21393034825870647,0.2835820895522388,0.06965174129353234,0.01990049751243781,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate2_id_256,8,43,42,qsvc_zz_r1,clean_resample_eval_15,False,False,False,True,False,False,False,True,False,False,False,False,0.21890547263681592,0.2935323383084577,0.13930348258706468,0.06965174129353234,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate2_id_256,8,43,42,qsvc_zz_r1,clean_resample_eval_16,True,True,False,True,False,True,False,True,False,True,False,True,0.07960199004975124,0.01990049751243781,0.9154228855721394,0.01990049751243781,allow,hold,allow,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate2_id_256,8,43,42,qsvc_zz_r1,clean_resample_eval_17,False,False,False,True,False,False,False,True,False,False,False,True,0.1791044776119403,0.23880597014925373,0.23880597014925373,0.04477611940298507,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate2_id_256,8,43,42,qsvc_zz_r1,clean_resample_eval_18,True,True,False,True,False,False,False,True,False,False,False,True,0.07960199004975124,0.06965174129353234,0.48756218905472637,0.01990049751243781,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate2_id_256,8,43,42,qsvc_zz_r1,clean_resample_eval_19,False,False,False,True,False,False,False,False,False,False,False,False,0.1890547263681592,0.17412935323383086,0.48756218905472637,0.09950248756218906,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate2_id_256,8,43,42,qsvc_zz_r1,clean_resample_eval_20,True,True,False,True,False,True,False,True,False,True,False,True,0.0845771144278607,0.04975124378109453,0.38308457711442784,0.01990049751243781,allow,hold,allow,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate2_id_256,8,43,43,qsvc_zz_r1,clean_resample_eval_01,False,False,False,True,False,False,False,False,False,False,False,False,0.373134328358209,0.34328358208955223,0.23880597014925373,0.17412935323383086,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate2_id_256,8,43,43,qsvc_zz_r1,clean_resample_eval_02,False,False,False,False,False,False,False,False,False,False,False,False,0.6417910447761194,0.7164179104477612,0.6368159203980099,0.22885572139303484,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,43,43,qsvc_zz_r1,clean_resample_eval_03,False,False,False,True,False,False,False,False,False,False,False,False,0.21890547263681592,0.2935323383084577,0.1791044776119403,0.11442786069651742,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate2_id_256,8,43,43,qsvc_zz_r1,clean_resample_eval_04,False,False,False,True,False,False,False,True,False,False,False,True,0.2885572139303483,0.34328358208955223,0.1791044776119403,0.01990049751243781,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate2_id_256,8,43,43,qsvc_zz_r1,clean_resample_eval_05,False,False,False,True,False,False,False,True,False,False,False,False,0.3383084577114428,0.417910447761194,0.6368159203980099,0.06965174129353234,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate2_id_256,8,43,43,qsvc_zz_r1,clean_resample_eval_06,False,False,False,True,False,False,False,False,False,False,False,False,0.5174129353233831,0.5522388059701493,0.38308457711442784,0.14925373134328357,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate2_id_256,8,43,43,qsvc_zz_r1,clean_resample_eval_07,False,False,False,True,False,False,False,True,False,False,False,True,0.3383084577114428,0.417910447761194,0.9154228855721394,0.01990049751243781,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate2_id_256,8,43,43,qsvc_zz_r1,clean_resample_eval_08,False,False,False,True,False,False,False,False,False,False,False,False,0.48258706467661694,0.582089552238806,0.48756218905472637,0.17412935323383086,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate2_id_256,8,43,43,qsvc_zz_r1,clean_resample_eval_09,False,False,False,True,False,False,False,False,False,False,False,False,0.6218905472636815,0.7562189054726368,1.0,0.17412935323383086,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate2_id_256,8,43,43,qsvc_zz_r1,clean_resample_eval_10,False,False,False,False,False,False,False,False,False,False,False,False,0.6218905472636815,0.7164179104477612,0.38308457711442784,0.2835820895522388,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,43,43,qsvc_zz_r1,clean_resample_eval_11,False,False,False,True,False,False,False,True,False,False,False,True,0.3582089552238806,0.4577114427860697,0.23880597014925373,0.01990049751243781,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate2_id_256,8,43,43,qsvc_zz_r1,clean_resample_eval_12,False,False,False,False,False,False,False,False,False,False,False,False,0.24378109452736318,0.31840796019900497,0.48756218905472637,0.3681592039800995,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,43,43,qsvc_zz_r1,clean_resample_eval_13,False,False,False,True,False,False,False,True,False,False,False,True,0.5074626865671642,0.6169154228855721,0.48756218905472637,0.01990049751243781,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate2_id_256,8,43,43,qsvc_zz_r1,clean_resample_eval_14,False,False,False,True,False,False,False,True,False,False,False,False,0.2885572139303483,0.3681592039800995,0.38308457711442784,0.06965174129353234,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate2_id_256,8,43,43,qsvc_zz_r1,clean_resample_eval_15,False,False,False,True,False,False,False,True,False,False,False,True,0.8159203980099502,0.9353233830845771,0.7661691542288557,0.01990049751243781,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate2_id_256,8,43,43,qsvc_zz_r1,clean_resample_eval_16,False,False,True,True,False,False,True,True,False,False,True,True,0.24378109452736318,0.31840796019900497,0.03980099502487562,0.01990049751243781,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate2_id_256,8,43,43,qsvc_zz_r1,clean_resample_eval_17,False,False,False,True,False,False,False,True,False,False,False,True,0.6119402985074627,0.6766169154228856,1.0,0.01990049751243781,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate2_id_256,8,43,43,qsvc_zz_r1,clean_resample_eval_18,False,False,False,True,False,False,False,False,False,False,False,False,0.3383084577114428,0.417910447761194,0.23880597014925373,0.17412935323383086,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate2_id_256,8,43,43,qsvc_zz_r1,clean_resample_eval_19,False,False,False,True,False,False,False,True,False,False,False,True,0.21890547263681592,0.2935323383084577,0.38308457711442784,0.01990049751243781,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate2_id_256,8,43,43,qsvc_zz_r1,clean_resample_eval_20,False,False,False,True,False,False,False,True,False,False,False,True,0.5174129353233831,0.47761194029850745,0.1791044776119403,0.01990049751243781,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate2_id_256,8,44,42,qsvc_zz_r1,clean_resample_eval_01,False,False,False,False,False,False,False,False,False,False,False,False,0.746268656716418,0.8855721393034826,0.31343283582089554,0.7761194029850746,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,44,42,qsvc_zz_r1,clean_resample_eval_02,False,False,False,False,False,False,False,False,False,False,False,False,0.746268656716418,0.9054726368159204,1.0,0.945273631840796,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,44,42,qsvc_zz_r1,clean_resample_eval_03,False,False,False,False,False,False,False,False,False,False,False,False,0.6517412935323383,0.8059701492537313,0.48756218905472637,0.8855721393034826,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,44,42,qsvc_zz_r1,clean_resample_eval_04,False,False,False,False,False,False,False,False,False,False,False,False,0.746268656716418,0.8955223880597015,0.7661691542288557,0.9353233830845771,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,44,42,qsvc_zz_r1,clean_resample_eval_05,False,False,False,False,False,False,False,False,False,False,False,False,0.746268656716418,0.8855721393034826,1.0,0.9303482587064676,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,44,42,qsvc_zz_r1,clean_resample_eval_06,False,False,False,False,False,False,False,False,False,False,False,False,0.746268656716418,0.8855721393034826,0.1791044776119403,0.5522388059701493,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,44,42,qsvc_zz_r1,clean_resample_eval_07,False,False,False,False,False,False,False,False,False,False,False,False,0.6517412935323383,0.7960199004975125,0.9154228855721394,0.8706467661691543,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,44,42,qsvc_zz_r1,clean_resample_eval_08,False,False,False,False,False,False,False,False,False,False,False,False,0.746268656716418,0.9054726368159204,0.9154228855721394,0.945273631840796,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,44,42,qsvc_zz_r1,clean_resample_eval_09,False,False,False,False,False,False,False,False,False,False,False,False,0.5920398009950248,0.7213930348258707,0.13930348258706468,0.4527363184079602,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,44,42,qsvc_zz_r1,clean_resample_eval_10,False,False,False,False,False,False,False,False,False,False,False,False,0.6368159203980099,0.7711442786069652,1.0,0.8507462686567164,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate2_id_256,8,44,42,qsvc_zz_r1,clean_resample_eval_11,False,False,False,False,False,False,False,False,False,False,False,False,0.6417910447761194,0.7860696517412935,0.31343283582089554,0.7761194029850746,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
