gate,regime,policy,tau,n_clean,decision_fpr,n_material,unsafe_allow,containment
gate3a_ood_tue_wed,I_XFY,serve_always,0.0,1200,0.0,457,457,0.0
gate3b_ood_tue_fri_portscan,I_XFY,serve_always,0.0,1200,0.0,424,424,0.0
gate3c_ood_wed_thu_webattacks,I_XFY,serve_always,0.0,1200,0.0,545,545,0.0
gate3d_ood_wed_fri_morning,I_XFY,serve_always,0.0,1200,0.0,479,479,0.0
gate5a_id_unsw,I_XFY,serve_always,0.0,2400,0.0,1742,1742,0.0
gate5b_id_ton_iot,I_XFY,serve_always,0.0,2400,0.0,1679,1679,0.0
gate6_ood_unsw,I_XFY,serve_always,0.0,1200,0.0,852,852,0.0
gate2_id_256,I_XFY,union_uncalibrated,0.0,1200,0.3308333333333333,830,514,0.38072289156626504
gate3a_ood_tue_wed,I_XFY,union_uncalibrated,0.0,1200,0.25416666666666665,457,279,0.38949671772428884
gate3b_ood_tue_fri_portscan,I_XFY,union_uncalibrated,0.0,1200,0.1975,424,236,0.44339622641509435
gate3c_ood_wed_thu_webattacks,I_XFY,union_uncalibrated,0.0,1200,0.18083333333333335,545,246,0.5486238532110091
gate3d_ood_wed_fri_morning,I_XFY,union_uncalibrated,0.0,1200,0.2575,479,216,0.5490605427974948
gate5a_id_unsw,I_XFY,union_uncalibrated,0.0,2400,0.20958333333333334,1742,1129,0.351894374282434
gate5b_id_ton_iot,I_XFY,union_uncalibrated,0.0,2400,0.35833333333333334,1679,962,0.42703990470518166
gate6_ood_unsw,I_XFY,union_uncalibrated,0.0,1200,0.2375,852,598,0.2981220657276995
gate2_id_256,I_XFY,family_calibrated,0.0,1200,0.14583333333333334,830,531,0.3602409638554217
gate3a_ood_tue_wed,I_XFY,family_calibrated,0.0,1200,0.10166666666666667,457,285,0.37636761487964987
gate3b_ood_tue_fri_portscan,I_XFY,family_calibrated,0.0,1200,0.04583333333333333,424,245,0.4221698113207547
gate3c_ood_wed_thu_webattacks,I_XFY,family_calibrated,0.0,1200,0.05416666666666667,545,264,0.5155963302752293
gate3d_ood_wed_fri_morning,I_XFY,family_calibrated,0.0,1200,0.060833333333333336,479,223,0.534446764091858
gate5a_id_unsw,I_XFY,family_calibrated,0.0,2400,0.05375,1742,1160,0.3340987370838117
gate5b_id_ton_iot,I_XFY,family_calibrated,0.0,2400,0.10208333333333333,1679,1002,0.4032162001191185
gate6_ood_unsw,I_XFY,family_calibrated,0.0,1200,0.065,852,612,0.28169014084507044
gate2_id_256,I_XFY,family_calibrated_strict,0.0,1200,0.14583333333333334,830,531,0.3602409638554217
gate3a_ood_tue_wed,I_XFY,family_calibrated_strict,0.0,1200,0.10166666666666667,457,285,0.37636761487964987
gate3b_ood_tue_fri_portscan,I_XFY,family_calibrated_strict,0.0,1200,0.04583333333333333,424,245,0.4221698113207547
gate3c_ood_wed_thu_webattacks,I_XFY,family_calibrated_strict,0.0,1200,0.05416666666666667,545,264,0.5155963302752293
gate3d_ood_wed_fri_morning,I_XFY,family_calibrated_strict,0.0,1200,0.060833333333333336,479,223,0.534446764091858
gate5a_id_unsw,I_XFY,family_calibrated_strict,0.0,2400,0.05375,1742,1160,0.3340987370838117
gate5b_id_ton_iot,I_XFY,family_calibrated_strict,0.0,2400,0.10208333333333333,1679,1002,0.4032162001191185
gate6_ood_unsw,I_XFY,family_calibrated_strict,0.0,1200,0.065,852,612,0.28169014084507044
gate2_id_256,I_XFY_trusted,serve_always,0.0,120,0.0,830,830,0.0
gate3a_ood_tue_wed,I_XFY_trusted,serve_always,0.0,120,0.0,457,457,0.0
gate3b_ood_tue_fri_portscan,I_XFY_trusted,serve_always,0.0,120,0.0,424,424,0.0
gate3c_ood_wed_thu_webattacks,I_XFY_trusted,serve_always,0.0,120,0.0,545,545,0.0
gate3d_ood_wed_fri_morning,I_XFY_trusted,serve_always,0.0,120,0.0,479,479,0.0
gate5a_id_unsw,I_XFY_trusted,serve_always,0.0,240,0.0,1742,1742,0.0
gate5b_id_ton_iot,I_XFY_trusted,serve_always,0.0,240,0.0,1679,1679,0.0
gate6_ood_unsw,I_XFY_trusted,serve_always,0.0,120,0.0,852,852,0.0
gate2_id_256,I_XFY_trusted,union_uncalibrated,0.0,120,0.0,830,0,1.0
gate3a_ood_tue_wed,I_XFY_trusted,union_uncalibrated,0.0,120,0.0,457,0,1.0
gate3b_ood_tue_fri_portscan,I_XFY_trusted,union_uncalibrated,0.0,120,0.0,424,0,1.0
gate3c_ood_wed_thu_webattacks,I_XFY_trusted,union_uncalibrated,0.0,120,0.0,545,0,1.0
gate3d_ood_wed_fri_morning,I_XFY_trusted,union_uncalibrated,0.0,120,0.0,479,0,1.0
gate5a_id_unsw,I_XFY_trusted,union_uncalibrated,0.0,240,0.0,1742,0,1.0
gate5b_id_ton_iot,I_XFY_trusted,union_uncalibrated,0.0,240,0.0,1679,0,1.0
gate6_ood_unsw,I_XFY_trusted,union_uncalibrated,0.0,120,0.0,852,0,1.0
gate2_id_256,I_XFY_trusted,family_calibrated,0.0,120,0.0,830,0,1.0
gate3a_ood_tue_wed,I_XFY_trusted,family_calibrated,0.0,120,0.0,457,0,1.0
gate3b_ood_tue_fri_portscan,I_XFY_trusted,family_calibrated,0.0,120,0.0,424,0,1.0
gate3c_ood_wed_thu_webattacks,I_XFY_trusted,family_calibrated,0.0,120,0.0,545,0,1.0
gate3d_ood_wed_fri_morning,I_XFY_trusted,family_calibrated,0.0,120,0.0,479,0,1.0
gate5a_id_unsw,I_XFY_trusted,family_calibrated,0.0,240,0.0,1742,0,1.0
gate5b_id_ton_iot,I_XFY_trusted,family_calibrated,0.0,240,0.0,1679,0,1.0
gate6_ood_unsw,I_XFY_trusted,family_calibrated,0.0,120,0.0,852,0,1.0
gate2_id_256,I_XFY_trusted,family_calibrated_strict,0.0,120,0.0,830,0,1.0
gate3a_ood_tue_wed,I_XFY_trusted,family_calibrated_strict,0.0,120,0.0,457,0,1.0
gate3b_ood_tue_fri_portscan,I_XFY_trusted,family_calibrated_strict,0.0,120,0.0,424,0,1.0
gate3c_ood_wed_thu_webattacks,I_XFY_trusted,family_calibrated_strict,0.0,120,0.0,545,0,1.0
gate3d_ood_wed_fri_morning,I_XFY_trusted,family_calibrated_strict,0.0,120,0.0,479,0,1.0
gate5a_id_unsw,I_XFY_trusted,family_calibrated_strict,0.0,240,0.0,1742,0,1.0
gate5b_id_ton_iot,I_XFY_trusted,family_calibrated_strict,0.0,240,0.0,1679,0,1.0
gate6_ood_unsw,I_XFY_trusted,family_calibrated_strict,0.0,120,0.0,852,0,1.0
