regime,policy,observation_class,action,n
I_XFY,union_uncalibrated,clean,block,0
I_XFY,union_uncalibrated,benign,allow,290
I_XFY,union_uncalibrated,benign,hold,910
I_XFY,union_uncalibrated,benign,block,0
I_XFY,union_uncalibrated,intervened,allow,6074
I_XFY,union_uncalibrated,intervened,hold,4726
I_XFY,union_uncalibrated,intervened,block,0
I_XFY,family_calibrated,clean,allow,11363
I_XFY,family_calibrated,clean,hold,637
I_XFY,family_calibrated,clean,block,0
I_XFY,family_calibrated,benign,allow,610
I_XFY,family_calibrated,benign,hold,590
I_XFY,family_calibrated,benign,block,0
I_XFY,family_calibrated,intervened,allow,6365
I_XFY,family_calibrated,intervened,hold,4435
I_XFY,family_calibrated,intervened,block,0
I_XFY,family_calibrated_strict,clean,allow,11363
I_XFY,family_calibrated_strict,clean,hold,637
I_XFY,family_calibrated_strict,clean,block,0
I_XFY,family_calibrated_strict,benign,allow,610
I_XFY,family_calibrated_strict,benign,hold,590
I_XFY,family_calibrated_strict,benign,block,0
I_XFY,family_calibrated_strict,intervened,allow,6365
I_XFY,family_calibrated_strict,intervened,hold,4435
I_XFY,family_calibrated_strict,intervened,block,0
I_XFY_trusted,serve_always,clean,allow,1200
I_XFY_trusted,serve_always,clean,hold,0
I_XFY_trusted,serve_always,clean,block,0
I_XFY_trusted,serve_always,benign,allow,1200
I_XFY_trusted,serve_always,benign,hold,0
I_XFY_trusted,serve_always,benign,block,0
I_XFY_trusted,serve_always,intervened,allow,10800
I_XFY_trusted,serve_always,intervened,hold,0
I_XFY_trusted,serve_always,intervened,block,0
I_XFY_trusted,union_uncalibrated,clean,allow,1200
I_XFY_trusted,union_uncalibrated,clean,hold,0
I_XFY_trusted,union_uncalibrated,clean,block,0
I_XFY_trusted,union_uncalibrated,benign,allow,274
I_XFY_trusted,union_uncalibrated,benign,hold,841
I_XFY_trusted,union_uncalibrated,benign,block,85
I_XFY_trusted,union_uncalibrated,intervened,allow,776
I_XFY_trusted,union_uncalibrated,intervened,hold,1737
I_XFY_trusted,union_uncalibrated,intervened,block,8287
I_XFY_trusted,family_calibrated,clean,allow,1200
I_XFY_trusted,family_calibrated,clean,hold,0
I_XFY_trusted,family_calibrated,clean,block,0
I_XFY_trusted,family_calibrated,benign,allow,571
I_XFY_trusted,family_calibrated,benign,hold,544
I_XFY_trusted,family_calibrated,benign,block,85
I_XFY_trusted,family_calibrated,intervened,allow,848
I_XFY_trusted,family_calibrated,intervened,hold,1665
I_XFY_trusted,family_calibrated,intervened,block,8287
I_XFY_trusted,family_calibrated_strict,clean,allow,1200
I_XFY_trusted,family_calibrated_strict,clean,hold,0
I_XFY_trusted,family_calibrated_strict,clean,block,0
I_XFY_trusted,family_calibrated_strict,benign,allow,571
I_XFY_trusted,family_calibrated_strict,benign,hold,544
I_XFY_trusted,family_calibrated_strict,benign,block,85
I_XFY_trusted,family_calibrated_strict,intervened,allow,848
I_XFY_trusted,family_calibrated_strict,intervened,hold,1665
I_XFY_trusted,family_calibrated_strict,intervened,block,8287
