regime,policy,policy_class,tau,trusted_reference,clean_denominator,n_clean,false_hold,false_block,n_benign,benign_hold,benign_block,n_intervened,n_material,n_immaterial,unsafe_allow,true_hold,true_block,immaterial_allow,integrity_only_hold_block,residual_blind_material,decision_fpr,clean_false_action_rate,benign_hold_block_rate,benign_interruption_rate,nonmaterial_interruption_rate,safe_allow,containment,unsafe_allow_rate,coverage
I_X,family_calibrated_strict,coverage-complete abstaining (fail-closed on missing coverage: a mandatory boundary without declared exact or statistical coverage => hold; no minimum-power guarantee),0.02,False,"12,000 disjoint clean evaluation draws",12000,12000,0,1200,1200,0,10800,3802,6998,0,3802,0,0,6998,1319,1.0,1.0,1.0,1.0,1.0,0,1.0,0.0,0.6530773277222515
I_X,family_calibrated_strict,coverage-complete abstaining (fail-closed on missing coverage: a mandatory boundary without declared exact or statistical coverage => hold; no minimum-power guarantee),0.05,False,"12,000 disjoint clean evaluation draws",12000,12000,0,1200,1200,0,10800,1870,8930,0,1870,0,0,8930,444,1.0,1.0,1.0,1.0,1.0,0,1.0,0.0,0.7625668449197861
I_XF,serve_always,baseline (always serve),0.0,False,"12,000 disjoint clean evaluation draws",12000,0,0,1200,0,0,10800,7008,3792,7008,0,0,3792,0,2617,0.0,0.0,0.0,0.0,0.0,16992,0.0,1.0,0.6265696347031964
I_XF,serve_always,baseline (always serve),0.02,False,"12,000 disjoint clean evaluation draws",12000,0,0,1200,0,0,10800,3802,6998,3802,0,0,6998,0,1319,0.0,0.0,0.0,0.0,0.0,20198,0.0,1.0,0.6530773277222515
I_XF,serve_always,baseline (always serve),0.05,False,"12,000 disjoint clean evaluation draws",12000,0,0,1200,0,0,10800,1870,8930,1870,0,0,8930,0,444,0.0,0.0,0.0,0.0,0.0,22130,0.0,1.0,0.7625668449197861
I_XF,union_uncalibrated,"uncalibrated, risk-tolerant (1.1.0 union of per-sensor rules)",0.0,False,"12,000 disjoint clean evaluation draws",12000,2438,0,1200,910,0,10800,7008,3792,4231,2777,0,1894,1898,2617,0.20316666666666666,0.20316666666666666,0.7583333333333333,0.7583333333333333,0.3087335216572505,11746,0.3962614155251142,0.6037385844748858,0.6265696347031964
I_XF,union_uncalibrated,"uncalibrated, risk-tolerant (1.1.0 union of per-sensor rules)",0.02,False,"12,000 disjoint clean evaluation draws",12000,2438,0,1200,910,0,10800,3802,6998,1977,1825,0,4148,2850,1319,0.20316666666666666,0.20316666666666666,0.7583333333333333,0.7583333333333333,0.30686206555104467,14000,0.4800105207785376,0.5199894792214624,0.6530773277222515
I_XF,union_uncalibrated,"uncalibrated, risk-tolerant (1.1.0 union of per-sensor rules)",0.05,False,"12,000 disjoint clean evaluation draws",12000,2438,0,1200,910,0,10800,1870,8930,566,1304,0,5559,3371,444,0.20316666666666666,0.20316666666666666,0.7583333333333333,0.7583333333333333,0.30361500225937643,15411,0.6973262032085561,0.30267379679144385,0.7625668449197861
I_XF,family_calibrated,"calibrated, risk-tolerant (may serve under a declared residual blind region)",0.0,False,"12,000 disjoint clean evaluation draws",12000,695,0,1200,622,0,10800,7008,3792,4365,2643,0,1962,1830,2617,0.057916666666666665,0.057916666666666665,0.5183333333333333,0.5183333333333333,0.185204802259887,13845,0.3771404109589041,0.6228595890410958,0.6265696347031964
I_XF,family_calibrated,"calibrated, risk-tolerant (may serve under a declared residual blind region)",0.02,False,"12,000 disjoint clean evaluation draws",12000,695,0,1200,622,0,10800,3802,6998,2074,1728,0,4253,2745,1319,0.057916666666666665,0.057916666666666665,0.5183333333333333,0.5183333333333333,0.20110902069511832,16136,0.454497632824829,0.545502367175171,0.6530773277222515
I_XF,family_calibrated,"calibrated, risk-tolerant (may serve under a declared residual blind region)",0.05,False,"12,000 disjoint clean evaluation draws",12000,695,0,1200,622,0,10800,1870,8930,629,1241,0,5698,3232,444,0.057916666666666665,0.057916666666666665,0.5183333333333333,0.5183333333333333,0.20555806597379123,17581,0.6636363636363637,0.33636363636363636,0.7625668449197861
I_XF,family_calibrated_strict,coverage-complete abstaining (fail-closed on missing coverage: a mandatory boundary without declared exact or statistical coverage => hold; no minimum-power guarantee),0.0,False,"12,000 disjoint clean evaluation draws",12000,12000,0,1200,1200,0,10800,7008,3792,0,7008,0,0,3792,2617,1.0,1.0,1.0,1.0,1.0,0,1.0,0.0,0.6265696347031964
I_XF,family_calibrated_strict,coverage-complete abstaining (fail-closed on missing coverage: a mandatory boundary without declared exact or statistical coverage => hold; no minimum-power guarantee),0.02,False,"12,000 disjoint clean evaluation draws",12000,12000,0,1200,1200,0,10800,3802,6998,0,3802,0,0,6998,1319,1.0,1.0,1.0,1.0,1.0,0,1.0,0.0,0.6530773277222515
I_XF,family_calibrated_strict,coverage-complete abstaining (fail-closed on missing coverage: a mandatory boundary without declared exact or statistical coverage => hold; no minimum-power guarantee),0.05,False,"12,000 disjoint clean evaluation draws",12000,12000,0,1200,1200,0,10800,1870,8930,0,1870,0,0,8930,444,1.0,1.0,1.0,1.0,1.0,0,1.0,0.0,0.7625668449197861
I_Ym,serve_always,baseline (always serve),0.0,False,"12,000 disjoint clean evaluation draws",12000,0,0,1200,0,0,10800,7008,3792,7008,0,0,3792,0,5450,0.0,0.0,0.0,0.0,0.0,16992,0.0,1.0,0.22231735159817356
I_Ym,serve_always,baseline (always serve),0.02,False,"12,000 disjoint clean evaluation draws",12000,0,0,1200,0,0,10800,3802,6998,3802,0,0,6998,0,3028,0.0,0.0,0.0,0.0,0.0,20198,0.0,1.0,0.20357706470278802
I_Ym,serve_always,baseline (always serve),0.05,False,"12,000 disjoint clean evaluation draws",12000,0,0,1200,0,0,10800,1870,8930,1870,0,0,8930,0,1614,0.0,0.0,0.0,0.0,0.0,22130,0.0,1.0,0.13689839572192508
I_Ym,union_uncalibrated,"uncalibrated, risk-tolerant (1.1.0 union of per-sensor rules)",0.0,False,"12,000 disjoint clean evaluation draws",12000,570,0,1200,0,0,10800,7008,3792,7008,0,0,3792,0,5450,0.0475,0.0475,0.0,0.0,0.033545197740113,16422,0.0,1.0,0.22231735159817356
I_Ym,union_uncalibrated,"uncalibrated, risk-tolerant (1.1.0 union of per-sensor rules)",0.02,False,"12,000 disjoint clean evaluation draws",12000,570,0,1200,0,0,10800,3802,6998,3802,0,0,6998,0,3028,0.0475,0.0475,0.0,0.0,0.02822061590256461,19628,0.0,1.0,0.20357706470278802
I_Ym,union_uncalibrated,"uncalibrated, risk-tolerant (1.1.0 union of per-sensor rules)",0.05,False,"12,000 disjoint clean evaluation draws",12000,570,0,1200,0,0,10800,1870,8930,1870,0,0,8930,0,1614,0.0475,0.0475,0.0,0.0,0.025756891098056935,21560,0.0,1.0,0.13689839572192508
I_Ym,family_calibrated,"calibrated, risk-tolerant (may serve under a declared residual blind region)",0.0,False,"12,000 disjoint clean evaluation draws",12000,570,0,1200,0,0,10800,7008,3792,7008,0,0,3792,0,5450,0.0475,0.0475,0.0,0.0,0.033545197740113,16422,0.0,1.0,0.22231735159817356
I_Ym,family_calibrated,"calibrated, risk-tolerant (may serve under a declared residual blind region)",0.02,False,"12,000 disjoint clean evaluation draws",12000,570,0,1200,0,0,10800,3802,6998,3802,0,0,6998,0,3028,0.0475,0.0475,0.0,0.0,0.02822061590256461,19628,0.0,1.0,0.20357706470278802
I_Ym,family_calibrated,"calibrated, risk-tolerant (may serve under a declared residual blind region)",0.05,False,"12,000 disjoint clean evaluation draws",12000,570,0,1200,0,0,10800,1870,8930,1870,0,0,8930,0,1614,0.0475,0.0475,0.0,0.0,0.025756891098056935,21560,0.0,1.0,0.13689839572192508
I_Ym,family_calibrated_strict,coverage-complete abstaining (fail-closed on missing coverage: a mandatory boundary without declared exact or statistical coverage => hold; no minimum-power guarantee),0.0,False,"12,000 disjoint clean evaluation draws",12000,12000,0,1200,1200,0,10800,7008,3792,0,7008,0,0,3792,5450,1.0,1.0,1.0,1.0,1.0,0,1.0,0.0,0.22231735159817356
I_Ym,family_calibrated_strict,coverage-complete abstaining (fail-closed on missing coverage: a mandatory boundary without declared exact or statistical coverage => hold; no minimum-power guarantee),0.02,False,"12,000 disjoint clean evaluation draws",12000,12000,0,1200,1200,0,10800,3802,6998,0,3802,0,0,6998,3028,1.0,1.0,1.0,1.0,1.0,0,1.0,0.0,0.20357706470278802
I_Ym,family_calibrated_strict,coverage-complete abstaining (fail-closed on missing coverage: a mandatory boundary without declared exact or statistical coverage => hold; no minimum-power guarantee),0.05,False,"12,000 disjoint clean evaluation draws",12000,12000,0,1200,1200,0,10800,1870,8930,0,1870,0,0,8930,1614,1.0,1.0,1.0,1.0,1.0,0,1.0,0.0,0.13689839572192508
I_XFY,serve_always,baseline (always serve),0.0,False,"12,000 disjoint clean evaluation draws",12000,0,0,1200,0,0,10800,7008,3792,7008,0,0,3792,0,0,0.0,0.0,0.0,0.0,0.0,16992,0.0,1.0,1.0
I_XFY,serve_always,baseline (always serve),0.02,False,"12,000 disjoint clean evaluation draws",12000,0,0,1200,0,0,10800,3802,6998,3802,0,0,6998,0,0,0.0,0.0,0.0,0.0,0.0,20198,0.0,1.0,1.0
I_XFY,serve_always,baseline (always serve),0.05,False,"12,000 disjoint clean evaluation draws",12000,0,0,1200,0,0,10800,1870,8930,1870,0,0,8930,0,0,0.0,0.0,0.0,0.0,0.0,22130,0.0,1.0,1.0
I_XFY,union_uncalibrated,"uncalibrated, risk-tolerant (1.1.0 union of per-sensor rules)",0.0,False,"12,000 disjoint clean evaluation draws",12000,3113,0,1200,910,0,10800,7008,3792,4180,2828,0,1894,1898,0,0.2594166666666667,0.2594166666666667,0.7583333333333333,0.7583333333333333,0.3484580979284369,11071,0.4035388127853881,0.5964611872146118,1.0
I_XFY,union_uncalibrated,"uncalibrated, risk-tolerant (1.1.0 union of per-sensor rules)",0.02,False,"12,000 disjoint clean evaluation draws",12000,3113,0,1200,910,0,10800,3802,6998,1926,1876,0,4148,2850,0,0.2594166666666667,0.2594166666666667,0.7583333333333333,0.7583333333333333,0.3402812159619764,13325,0.4934245134139926,0.5065754865860074,1.0
I_XFY,union_uncalibrated,"uncalibrated, risk-tolerant (1.1.0 union of per-sensor rules)",0.05,False,"12,000 disjoint clean evaluation draws",12000,3113,0,1200,910,0,10800,1870,8930,521,1349,0,5553,3377,0,0.2594166666666667,0.2594166666666667,0.7583333333333333,0.7583333333333333,0.3343877089923181,14730,0.7213903743315508,0.2786096256684492,1.0
I_XFY,family_calibrated,"calibrated, risk-tolerant (may serve under a declared residual blind region)",0.0,False,"12,000 disjoint clean evaluation draws",12000,637,0,1200,590,0,10800,7008,3792,4390,2618,0,1975,1817,0,0.05308333333333334,0.05308333333333334,0.49166666666666664,0.49166666666666664,0.1791431261770245,13948,0.3735730593607306,0.6264269406392694,1.0
I_XFY,family_calibrated,"calibrated, risk-tolerant (may serve under a declared residual blind region)",0.02,False,"12,000 disjoint clean evaluation draws",12000,637,0,1200,590,0,10800,3802,6998,2088,1714,0,4277,2721,0,0.05308333333333334,0.05308333333333334,0.49166666666666664,0.49166666666666664,0.1954648975146054,16250,0.4508153603366649,0.5491846396633351,1.0
I_XFY,family_calibrated,"calibrated, risk-tolerant (may serve under a declared residual blind region)",0.05,False,"12,000 disjoint clean evaluation draws",12000,637,0,1200,590,0,10800,1870,8930,629,1241,0,5736,3194,0,0.05308333333333334,0.05308333333333334,0.49166666666666664,0.49166666666666664,0.19977406235878897,17709,0.6636363636363637,0.33636363636363636,1.0
I_XFY,family_calibrated_strict,coverage-complete abstaining (fail-closed on missing coverage: a mandatory boundary without declared exact or statistical coverage => hold; no minimum-power guarantee),0.0,False,"12,000 disjoint clean evaluation draws",12000,637,0,1200,590,0,10800,7008,3792,4390,2618,0,1975,1817,0,0.05308333333333334,0.05308333333333334,0.49166666666666664,0.49166666666666664,0.1791431261770245,13948,0.3735730593607306,0.6264269406392694,1.0
I_XFY,family_calibrated_strict,coverage-complete abstaining (fail-closed on missing coverage: a mandatory boundary without declared exact or statistical coverage => hold; no minimum-power guarantee),0.02,False,"12,000 disjoint clean evaluation draws",12000,637,0,1200,590,0,10800,3802,6998,2088,1714,0,4277,2721,0,0.05308333333333334,0.05308333333333334,0.49166666666666664,0.49166666666666664,0.1954648975146054,16250,0.4508153603366649,0.5491846396633351,1.0
I_XFY,family_calibrated_strict,coverage-complete abstaining (fail-closed on missing coverage: a mandatory boundary without declared exact or statistical coverage => hold; no minimum-power guarantee),0.05,False,"12,000 disjoint clean evaluation draws",12000,637,0,1200,590,0,10800,1870,8930,629,1241,0,5736,3194,0,0.05308333333333334,0.05308333333333334,0.49166666666666664,0.49166666666666664,0.19977406235878897,17709,0.6636363636363637,0.33636363636363636,1.0
I_XFY_trusted,serve_always,baseline (always serve),0.0,True,"1,200 exact-zero rows (frozen clean rows and identity shams)",1200,0,0,1200,0,0,10800,7008,3792,7008,0,0,3792,0,0,0.0,0.0,0.0,0.0,0.0,6192,0.0,1.0,1.0
I_XFY_trusted,serve_always,baseline (always serve),0.02,True,"1,200 exact-zero rows (frozen clean rows and identity shams)",1200,0,0,1200,0,0,10800,3802,6998,3802,0,0,6998,0,0,0.0,0.0,0.0,0.0,0.0,9398,0.0,1.0,1.0
I_XFY_trusted,serve_always,baseline (always serve),0.05,True,"1,200 exact-zero rows (frozen clean rows and identity shams)",1200,0,0,1200,0,0,10800,1870,8930,1870,0,0,8930,0,0,0.0,0.0,0.0,0.0,0.0,11330,0.0,1.0,1.0
I_XFY_trusted,union_uncalibrated,"uncalibrated, risk-tolerant (1.1.0 union of per-sensor rules)",0.0,True,"1,200 exact-zero rows (frozen clean rows and identity shams)",1200,0,0,1200,841,85,10800,7008,3792,0,0,7008,776,3016,0,0.0,0.0,0.7716666666666666,0.7716666666666666,0.6366279069767442,2250,1.0,0.0,1.0
I_XFY_trusted,union_uncalibrated,"uncalibrated, risk-tolerant (1.1.0 union of per-sensor rules)",0.02,True,"1,200 exact-zero rows (frozen clean rows and identity shams)",1200,0,0,1200,841,85,10800,3802,6998,0,0,3802,776,6222,0,0.0,0.0,0.7716666666666666,0.7716666666666666,0.7605873590125558,2250,1.0,0.0,1.0
I_XFY_trusted,union_uncalibrated,"uncalibrated, risk-tolerant (1.1.0 union of per-sensor rules)",0.05,True,"1,200 exact-zero rows (frozen clean rows and identity shams)",1200,0,0,1200,841,85,10800,1870,8930,0,0,1870,776,8154,0,0.0,0.0,0.7716666666666666,0.7716666666666666,0.8014121800529568,2250,1.0,0.0,1.0
I_XFY_trusted,family_calibrated,"calibrated, risk-tolerant (may serve under a declared residual blind region)",0.0,True,"1,200 exact-zero rows (frozen clean rows and identity shams)",1200,0,0,1200,544,85,10800,7008,3792,0,0,7008,848,2944,0,0.0,0.0,0.5241666666666667,0.5241666666666667,0.5770348837209303,2619,1.0,0.0,1.0
I_XFY_trusted,family_calibrated,"calibrated, risk-tolerant (may serve under a declared residual blind region)",0.02,True,"1,200 exact-zero rows (frozen clean rows and identity shams)",1200,0,0,1200,544,85,10800,3802,6998,0,0,3802,848,6150,0,0.0,0.0,0.5241666666666667,0.5241666666666667,0.721323685890615,2619,1.0,0.0,1.0
I_XFY_trusted,family_calibrated,"calibrated, risk-tolerant (may serve under a declared residual blind region)",0.05,True,"1,200 exact-zero rows (frozen clean rows and identity shams)",1200,0,0,1200,544,85,10800,1870,8930,0,0,1870,848,8082,0,0.0,0.0,0.5241666666666667,0.5241666666666667,0.7688437775816417,2619,1.0,0.0,1.0
I_XFY_trusted,family_calibrated_strict,coverage-complete abstaining (fail-closed on missing coverage: a mandatory boundary without declared exact or statistical coverage => hold; no minimum-power guarantee),0.0,True,"1,200 exact-zero rows (frozen clean rows and identity shams)",1200,0,0,1200,544,85,10800,7008,3792,0,0,7008,848,2944,0,0.0,0.0,0.5241666666666667,0.5241666666666667,0.5770348837209303,2619,1.0,0.0,1.0
I_XFY_trusted,family_calibrated_strict,coverage-complete abstaining (fail-closed on missing coverage: a mandatory boundary without declared exact or statistical coverage => hold; no minimum-power guarantee),0.02,True,"1,200 exact-zero rows (frozen clean rows and identity shams)",1200,0,0,1200,544,85,10800,3802,6998,0,0,3802,848,6150,0,0.0,0.0,0.5241666666666667,0.5241666666666667,0.721323685890615,2619,1.0,0.0,1.0
I_XFY_trusted,family_calibrated_strict,coverage-complete abstaining (fail-closed on missing coverage: a mandatory boundary without declared exact or statistical coverage => hold; no minimum-power guarantee),0.05,True,"1,200 exact-zero rows (frozen clean rows and identity shams)",1200,0,0,1200,544,85,10800,1870,8930,0,0,1870,848,8082,0,0.0,0.0,0.5241666666666667,0.5241666666666667,0.7688437775816417,2619,1.0,0.0,1.0
