gate,svd_dim,model,regime,n_sensors,n_cal,alpha,conformal_rule,conformal_exact_level_under_exchangeability,v12_threshold_superseded,v12_rule_superseded
gate3a_ood_tue_wed,10,svc_rbf,I_Ym,2,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.945,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3a_ood_tue_wed,10,svc_rbf,I_XFY,10,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.99,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3a_ood_tue_wed,12,qsvc_zz_r1,I_X,3,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.975,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3a_ood_tue_wed,12,qsvc_zz_r1,I_XF,6,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3a_ood_tue_wed,12,qsvc_zz_r1,I_Ym,2,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.945,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3a_ood_tue_wed,12,qsvc_zz_r1,I_XFY,10,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3a_ood_tue_wed,12,svc_rbf,I_X,3,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.975,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3a_ood_tue_wed,12,svc_rbf,I_XF,6,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3a_ood_tue_wed,12,svc_rbf,I_Ym,2,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.945,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3a_ood_tue_wed,12,svc_rbf,I_XFY,10,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.99,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3b_ood_tue_fri_portscan,8,qsvc_zz_r1,I_X,3,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.98,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3b_ood_tue_fri_portscan,8,qsvc_zz_r1,I_XF,6,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3b_ood_tue_fri_portscan,8,qsvc_zz_r1,I_Ym,2,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.945,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3b_ood_tue_fri_portscan,8,qsvc_zz_r1,I_XFY,10,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.99,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3b_ood_tue_fri_portscan,8,svc_rbf,I_X,3,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.98,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3b_ood_tue_fri_portscan,8,svc_rbf,I_XF,6,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3b_ood_tue_fri_portscan,8,svc_rbf,I_Ym,2,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.945,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3b_ood_tue_fri_portscan,8,svc_rbf,I_XFY,10,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.99,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3b_ood_tue_fri_portscan,10,qsvc_zz_r1,I_X,3,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.98,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3b_ood_tue_fri_portscan,10,qsvc_zz_r1,I_XF,6,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3b_ood_tue_fri_portscan,10,qsvc_zz_r1,I_Ym,2,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.945,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3b_ood_tue_fri_portscan,10,qsvc_zz_r1,I_XFY,10,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3b_ood_tue_fri_portscan,10,svc_rbf,I_X,3,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.98,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3b_ood_tue_fri_portscan,10,svc_rbf,I_XF,6,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3b_ood_tue_fri_portscan,10,svc_rbf,I_Ym,2,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.945,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3b_ood_tue_fri_portscan,10,svc_rbf,I_XFY,10,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.99,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3b_ood_tue_fri_portscan,12,qsvc_zz_r1,I_X,3,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.975,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3b_ood_tue_fri_portscan,12,qsvc_zz_r1,I_XF,6,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3b_ood_tue_fri_portscan,12,qsvc_zz_r1,I_Ym,2,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.945,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3b_ood_tue_fri_portscan,12,qsvc_zz_r1,I_XFY,10,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3b_ood_tue_fri_portscan,12,svc_rbf,I_X,3,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.975,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3b_ood_tue_fri_portscan,12,svc_rbf,I_XF,6,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3b_ood_tue_fri_portscan,12,svc_rbf,I_Ym,2,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.945,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3b_ood_tue_fri_portscan,12,svc_rbf,I_XFY,10,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.99,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3c_ood_wed_thu_webattacks,8,qsvc_zz_r1,I_X,3,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.975,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3c_ood_wed_thu_webattacks,8,qsvc_zz_r1,I_XF,6,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3c_ood_wed_thu_webattacks,8,qsvc_zz_r1,I_Ym,2,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.945,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3c_ood_wed_thu_webattacks,8,qsvc_zz_r1,I_XFY,10,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3c_ood_wed_thu_webattacks,8,svc_rbf,I_X,3,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.975,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3c_ood_wed_thu_webattacks,8,svc_rbf,I_XF,6,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3c_ood_wed_thu_webattacks,8,svc_rbf,I_Ym,2,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.945,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3c_ood_wed_thu_webattacks,8,svc_rbf,I_XFY,10,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3c_ood_wed_thu_webattacks,10,qsvc_zz_r1,I_X,3,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.975,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3c_ood_wed_thu_webattacks,10,qsvc_zz_r1,I_XF,6,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3c_ood_wed_thu_webattacks,10,qsvc_zz_r1,I_Ym,2,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.945,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3c_ood_wed_thu_webattacks,10,qsvc_zz_r1,I_XFY,10,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3c_ood_wed_thu_webattacks,10,svc_rbf,I_X,3,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.975,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3c_ood_wed_thu_webattacks,10,svc_rbf,I_XF,6,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3c_ood_wed_thu_webattacks,10,svc_rbf,I_Ym,2,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.945,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3c_ood_wed_thu_webattacks,10,svc_rbf,I_XFY,10,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.99,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3c_ood_wed_thu_webattacks,12,qsvc_zz_r1,I_X,3,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.98,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3c_ood_wed_thu_webattacks,12,qsvc_zz_r1,I_XF,6,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.99,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3c_ood_wed_thu_webattacks,12,qsvc_zz_r1,I_Ym,2,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.945,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3c_ood_wed_thu_webattacks,12,qsvc_zz_r1,I_XFY,10,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.99,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3c_ood_wed_thu_webattacks,12,svc_rbf,I_X,3,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.98,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3c_ood_wed_thu_webattacks,12,svc_rbf,I_XF,6,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3c_ood_wed_thu_webattacks,12,svc_rbf,I_Ym,2,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.945,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3c_ood_wed_thu_webattacks,12,svc_rbf,I_XFY,10,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.99,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3d_ood_wed_fri_morning,8,qsvc_zz_r1,I_X,3,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.98,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3d_ood_wed_fri_morning,8,qsvc_zz_r1,I_XF,6,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.985,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3d_ood_wed_fri_morning,8,qsvc_zz_r1,I_Ym,2,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.945,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3d_ood_wed_fri_morning,8,qsvc_zz_r1,I_XFY,10,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.99,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3d_ood_wed_fri_morning,8,svc_rbf,I_X,3,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.98,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3d_ood_wed_fri_morning,8,svc_rbf,I_XF,6,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.99,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3d_ood_wed_fri_morning,8,svc_rbf,I_Ym,2,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.945,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
gate3d_ood_wed_fri_morning,8,svc_rbf,I_XFY,10,200,0.05,fire iff (1 + #{calibration LOO family scores >= audited LOO family score}) / (n+1) <= alpha,0.04975124378109453,0.99,fire iff max calibration rank score over the family > 191st smallest calibration family score (asymmetric; comparison only)
