family_rule,regime,policy,tau,attack_family,n,n_material,unsafe_allow,true_hold_block,integrity_only_hold_block,containment
conformal,I_X,family_calibrated,0.05,covariate_shift,3600,763,0,763,2834,1.0
conformal,I_X,family_calibrated,0.05,pipeline,1800,74,74,0,0,0.0
conformal,I_X,family_calibrated_strict,0.0,target_shift,3600,2617,0,2617,983,1.0
conformal,I_X,family_calibrated_strict,0.0,corruption,1800,1464,0,1464,336,1.0
conformal,I_X,family_calibrated_strict,0.0,covariate_shift,3600,1848,0,1848,1752,1.0
conformal,I_X,family_calibrated_strict,0.0,pipeline,1800,1079,0,1079,721,1.0
conformal,I_X,family_calibrated_strict,0.02,target_shift,3600,1319,0,1319,2281,1.0
conformal,I_X,family_calibrated_strict,0.02,corruption,1800,1027,0,1027,773,1.0
conformal,I_X,family_calibrated_strict,0.02,covariate_shift,3600,1075,0,1075,2525,1.0
conformal,I_X,family_calibrated_strict,0.02,pipeline,1800,381,0,381,1419,1.0
conformal,I_X,family_calibrated_strict,0.05,target_shift,3600,444,0,444,3156,1.0
conformal,I_X,family_calibrated_strict,0.05,corruption,1800,589,0,589,1211,1.0
conformal,I_X,family_calibrated_strict,0.05,covariate_shift,3600,763,0,763,2837,1.0
conformal,I_X,family_calibrated_strict,0.05,pipeline,1800,74,0,74,1726,1.0
conformal,I_XF,serve_always,0.0,target_shift,3600,2617,2617,0,0,0.0
conformal,I_XF,serve_always,0.0,corruption,1800,1464,1464,0,0,0.0
conformal,I_XF,serve_always,0.0,covariate_shift,3600,1848,1848,0,0,0.0
conformal,I_XF,serve_always,0.0,pipeline,1800,1079,1079,0,0,0.0
conformal,I_XF,serve_always,0.02,target_shift,3600,1319,1319,0,0,0.0
conformal,I_XF,serve_always,0.02,corruption,1800,1027,1027,0,0,0.0
conformal,I_XF,serve_always,0.02,covariate_shift,3600,1075,1075,0,0,0.0
conformal,I_XF,serve_always,0.02,pipeline,1800,381,381,0,0,0.0
conformal,I_XF,serve_always,0.05,target_shift,3600,444,444,0,0,0.0
conformal,I_XF,serve_always,0.05,corruption,1800,589,589,0,0,0.0
conformal,I_XF,serve_always,0.05,covariate_shift,3600,763,763,0,0,0.0
conformal,I_XF,serve_always,0.05,pipeline,1800,74,74,0,0,0.0
conformal,I_XF,union_uncalibrated,0.0,target_shift,3600,2617,2617,0,0,0.0
conformal,I_XF,union_uncalibrated,0.0,corruption,1800,1464,577,887,138,0.6058743169398907
conformal,I_XF,union_uncalibrated,0.0,covariate_shift,3600,1848,0,1848,1752,1.0
conformal,I_XF,union_uncalibrated,0.0,pipeline,1800,1079,1037,42,8,0.03892493049119555
conformal,I_XF,union_uncalibrated,0.02,target_shift,3600,1319,1319,0,0,0.0
conformal,I_XF,union_uncalibrated,0.02,corruption,1800,1027,315,712,313,0.6932814021421616
conformal,I_XF,union_uncalibrated,0.02,covariate_shift,3600,1075,0,1075,2525,1.0
conformal,I_XF,union_uncalibrated,0.02,pipeline,1800,381,343,38,12,0.09973753280839895
conformal,I_XF,union_uncalibrated,0.05,target_shift,3600,444,444,0,0,0.0
conformal,I_XF,union_uncalibrated,0.05,corruption,1800,589,74,515,510,0.8743633276740238
conformal,I_XF,union_uncalibrated,0.05,covariate_shift,3600,763,0,763,2837,1.0
conformal,I_XF,union_uncalibrated,0.05,pipeline,1800,74,48,26,24,0.35135135135135137
conformal,I_XF,family_calibrated,0.0,target_shift,3600,2617,2617,0,0,0.0
conformal,I_XF,family_calibrated,0.0,corruption,1800,1464,685,779,110,0.532103825136612
conformal,I_XF,family_calibrated,0.0,covariate_shift,3600,1848,6,1842,1717,0.9967532467532467
conformal,I_XF,family_calibrated,0.0,pipeline,1800,1079,1057,22,3,0.020389249304911955
conformal,I_XF,family_calibrated,0.02,target_shift,3600,1319,1319,0,0,0.0
conformal,I_XF,family_calibrated,0.02,corruption,1800,1027,393,634,255,0.617332035053554
conformal,I_XF,family_calibrated,0.02,covariate_shift,3600,1075,2,1073,2486,0.998139534883721
conformal,I_XF,family_calibrated,0.02,pipeline,1800,381,360,21,4,0.05511811023622047
conformal,I_XF,family_calibrated,0.05,target_shift,3600,444,444,0,0,0.0
conformal,I_XF,family_calibrated,0.05,corruption,1800,589,128,461,428,0.7826825127334465
conformal,I_XF,family_calibrated,0.05,covariate_shift,3600,763,0,763,2796,1.0
conformal,I_XF,family_calibrated,0.05,pipeline,1800,74,57,17,8,0.22972972972972974
conformal,I_XF,family_calibrated_strict,0.0,target_shift,3600,2617,0,2617,983,1.0
conformal,I_XF,family_calibrated_strict,0.0,corruption,1800,1464,0,1464,336,1.0
conformal,I_XF,family_calibrated_strict,0.0,covariate_shift,3600,1848,0,1848,1752,1.0
conformal,I_XF,family_calibrated_strict,0.0,pipeline,1800,1079,0,1079,721,1.0
conformal,I_XF,family_calibrated_strict,0.02,target_shift,3600,1319,0,1319,2281,1.0
conformal,I_XF,family_calibrated_strict,0.02,corruption,1800,1027,0,1027,773,1.0
conformal,I_XF,family_calibrated_strict,0.02,covariate_shift,3600,1075,0,1075,2525,1.0
conformal,I_XF,family_calibrated_strict,0.02,pipeline,1800,381,0,381,1419,1.0
conformal,I_XF,family_calibrated_strict,0.05,target_shift,3600,444,0,444,3156,1.0
conformal,I_XF,family_calibrated_strict,0.05,corruption,1800,589,0,589,1211,1.0
conformal,I_XF,family_calibrated_strict,0.05,covariate_shift,3600,763,0,763,2837,1.0
conformal,I_XF,family_calibrated_strict,0.05,pipeline,1800,74,0,74,1726,1.0
conformal,I_Ym,serve_always,0.0,target_shift,3600,2617,2617,0,0,0.0
conformal,I_Ym,serve_always,0.0,corruption,1800,1464,1464,0,0,0.0
conformal,I_Ym,serve_always,0.0,covariate_shift,3600,1848,1848,0,0,0.0
conformal,I_Ym,serve_always,0.0,pipeline,1800,1079,1079,0,0,0.0
conformal,I_Ym,serve_always,0.02,target_shift,3600,1319,1319,0,0,0.0
conformal,I_Ym,serve_always,0.02,corruption,1800,1027,1027,0,0,0.0
conformal,I_Ym,serve_always,0.02,covariate_shift,3600,1075,1075,0,0,0.0
conformal,I_Ym,serve_always,0.02,pipeline,1800,381,381,0,0,0.0
conformal,I_Ym,serve_always,0.05,target_shift,3600,444,444,0,0,0.0
conformal,I_Ym,serve_always,0.05,corruption,1800,589,589,0,0,0.0
conformal,I_Ym,serve_always,0.05,covariate_shift,3600,763,763,0,0,0.0
conformal,I_Ym,serve_always,0.05,pipeline,1800,74,74,0,0,0.0
conformal,I_Ym,union_uncalibrated,0.0,target_shift,3600,2617,2617,0,0,0.0
conformal,I_Ym,union_uncalibrated,0.0,corruption,1800,1464,1464,0,0,0.0
conformal,I_Ym,union_uncalibrated,0.0,covariate_shift,3600,1848,1848,0,0,0.0
conformal,I_Ym,union_uncalibrated,0.0,pipeline,1800,1079,1079,0,0,0.0
conformal,I_Ym,union_uncalibrated,0.02,target_shift,3600,1319,1319,0,0,0.0
conformal,I_Ym,union_uncalibrated,0.02,corruption,1800,1027,1027,0,0,0.0
conformal,I_Ym,union_uncalibrated,0.02,covariate_shift,3600,1075,1075,0,0,0.0
conformal,I_Ym,union_uncalibrated,0.02,pipeline,1800,381,381,0,0,0.0
conformal,I_Ym,union_uncalibrated,0.05,target_shift,3600,444,444,0,0,0.0
conformal,I_Ym,union_uncalibrated,0.05,corruption,1800,589,589,0,0,0.0
conformal,I_Ym,union_uncalibrated,0.05,covariate_shift,3600,763,763,0,0,0.0
conformal,I_Ym,union_uncalibrated,0.05,pipeline,1800,74,74,0,0,0.0
conformal,I_Ym,family_calibrated,0.0,target_shift,3600,2617,2617,0,0,0.0
conformal,I_Ym,family_calibrated,0.0,corruption,1800,1464,1464,0,0,0.0
conformal,I_Ym,family_calibrated,0.0,covariate_shift,3600,1848,1848,0,0,0.0
conformal,I_Ym,family_calibrated,0.0,pipeline,1800,1079,1079,0,0,0.0
conformal,I_Ym,family_calibrated,0.02,target_shift,3600,1319,1319,0,0,0.0
conformal,I_Ym,family_calibrated,0.02,corruption,1800,1027,1027,0,0,0.0
conformal,I_Ym,family_calibrated,0.02,covariate_shift,3600,1075,1075,0,0,0.0
conformal,I_Ym,family_calibrated,0.02,pipeline,1800,381,381,0,0,0.0
conformal,I_Ym,family_calibrated,0.05,target_shift,3600,444,444,0,0,0.0
conformal,I_Ym,family_calibrated,0.05,corruption,1800,589,589,0,0,0.0
conformal,I_Ym,family_calibrated,0.05,covariate_shift,3600,763,763,0,0,0.0
conformal,I_Ym,family_calibrated,0.05,pipeline,1800,74,74,0,0,0.0
conformal,I_Ym,family_calibrated_strict,0.0,target_shift,3600,2617,0,2617,983,1.0
conformal,I_Ym,family_calibrated_strict,0.0,corruption,1800,1464,0,1464,336,1.0
conformal,I_Ym,family_calibrated_strict,0.0,covariate_shift,3600,1848,0,1848,1752,1.0
conformal,I_Ym,family_calibrated_strict,0.0,pipeline,1800,1079,0,1079,721,1.0
conformal,I_Ym,family_calibrated_strict,0.02,target_shift,3600,1319,0,1319,2281,1.0
conformal,I_Ym,family_calibrated_strict,0.02,corruption,1800,1027,0,1027,773,1.0
conformal,I_Ym,family_calibrated_strict,0.02,covariate_shift,3600,1075,0,1075,2525,1.0
conformal,I_Ym,family_calibrated_strict,0.02,pipeline,1800,381,0,381,1419,1.0
conformal,I_Ym,family_calibrated_strict,0.05,target_shift,3600,444,0,444,3156,1.0
conformal,I_Ym,family_calibrated_strict,0.05,corruption,1800,589,0,589,1211,1.0
conformal,I_Ym,family_calibrated_strict,0.05,covariate_shift,3600,763,0,763,2837,1.0
conformal,I_Ym,family_calibrated_strict,0.05,pipeline,1800,74,0,74,1726,1.0
conformal,I_XFY,serve_always,0.0,target_shift,3600,2617,2617,0,0,0.0
conformal,I_XFY,serve_always,0.0,corruption,1800,1464,1464,0,0,0.0
conformal,I_XFY,serve_always,0.0,covariate_shift,3600,1848,1848,0,0,0.0
conformal,I_XFY,serve_always,0.0,pipeline,1800,1079,1079,0,0,0.0
conformal,I_XFY,serve_always,0.02,target_shift,3600,1319,1319,0,0,0.0
conformal,I_XFY,serve_always,0.02,corruption,1800,1027,1027,0,0,0.0
conformal,I_XFY,serve_always,0.02,covariate_shift,3600,1075,1075,0,0,0.0
conformal,I_XFY,serve_always,0.02,pipeline,1800,381,381,0,0,0.0
conformal,I_XFY,serve_always,0.05,target_shift,3600,444,444,0,0,0.0
conformal,I_XFY,serve_always,0.05,corruption,1800,589,589,0,0,0.0
conformal,I_XFY,serve_always,0.05,covariate_shift,3600,763,763,0,0,0.0
conformal,I_XFY,serve_always,0.05,pipeline,1800,74,74,0,0,0.0
conformal,I_XFY,union_uncalibrated,0.0,target_shift,3600,2617,2574,43,0,0.016431027894535728
conformal,I_XFY,union_uncalibrated,0.0,corruption,1800,1464,569,895,138,0.6113387978142076
conformal,I_XFY,union_uncalibrated,0.0,covariate_shift,3600,1848,0,1848,1752,1.0
conformal,I_XFY,union_uncalibrated,0.0,pipeline,1800,1079,1037,42,8,0.03892493049119555
conformal,I_XFY,union_uncalibrated,0.02,target_shift,3600,1319,1276,43,0,0.032600454890068235
conformal,I_XFY,union_uncalibrated,0.02,corruption,1800,1027,307,720,313,0.7010710808179162
conformal,I_XFY,union_uncalibrated,0.02,covariate_shift,3600,1075,0,1075,2525,1.0
conformal,I_XFY,union_uncalibrated,0.02,pipeline,1800,381,343,38,12,0.09973753280839895
conformal,I_XFY,union_uncalibrated,0.05,target_shift,3600,444,403,41,2,0.09234234234234234
conformal,I_XFY,union_uncalibrated,0.05,corruption,1800,589,70,519,514,0.8811544991511036
conformal,I_XFY,union_uncalibrated,0.05,covariate_shift,3600,763,0,763,2837,1.0
conformal,I_XFY,union_uncalibrated,0.05,pipeline,1800,74,48,26,24,0.35135135135135137
conformal,I_XFY,family_calibrated,0.0,target_shift,3600,2617,2606,11,0,0.004203286205578907
conformal,I_XFY,family_calibrated,0.0,corruption,1800,1464,717,747,106,0.5102459016393442
conformal,I_XFY,family_calibrated,0.0,covariate_shift,3600,1848,10,1838,1708,0.9945887445887446
conformal,I_XFY,family_calibrated,0.0,pipeline,1800,1079,1057,22,3,0.020389249304911955
conformal,I_XFY,family_calibrated,0.02,target_shift,3600,1319,1308,11,0,0.008339651250947688
conformal,I_XFY,family_calibrated,0.02,corruption,1800,1027,417,610,243,0.5939629990262901
conformal,I_XFY,family_calibrated,0.02,covariate_shift,3600,1075,3,1072,2474,0.9972093023255814
conformal,I_XFY,family_calibrated,0.02,pipeline,1800,381,360,21,4,0.05511811023622047
conformal,I_XFY,family_calibrated,0.05,target_shift,3600,444,433,11,0,0.024774774774774775
conformal,I_XFY,family_calibrated,0.05,corruption,1800,589,139,450,403,0.7640067911714771
conformal,I_XFY,family_calibrated,0.05,covariate_shift,3600,763,0,763,2783,1.0
conformal,I_XFY,family_calibrated,0.05,pipeline,1800,74,57,17,8,0.22972972972972974
conformal,I_XFY,family_calibrated_strict,0.0,target_shift,3600,2617,2606,11,0,0.004203286205578907
conformal,I_XFY,family_calibrated_strict,0.0,corruption,1800,1464,717,747,106,0.5102459016393442
conformal,I_XFY,family_calibrated_strict,0.0,covariate_shift,3600,1848,10,1838,1708,0.9945887445887446
conformal,I_XFY,family_calibrated_strict,0.0,pipeline,1800,1079,1057,22,3,0.020389249304911955
conformal,I_XFY,family_calibrated_strict,0.02,target_shift,3600,1319,1308,11,0,0.008339651250947688
conformal,I_XFY,family_calibrated_strict,0.02,corruption,1800,1027,417,610,243,0.5939629990262901
conformal,I_XFY,family_calibrated_strict,0.02,covariate_shift,3600,1075,3,1072,2474,0.9972093023255814
conformal,I_XFY,family_calibrated_strict,0.02,pipeline,1800,381,360,21,4,0.05511811023622047
conformal,I_XFY,family_calibrated_strict,0.05,target_shift,3600,444,433,11,0,0.024774774774774775
conformal,I_XFY,family_calibrated_strict,0.05,corruption,1800,589,139,450,403,0.7640067911714771
conformal,I_XFY,family_calibrated_strict,0.05,covariate_shift,3600,763,0,763,2783,1.0
conformal,I_XFY,family_calibrated_strict,0.05,pipeline,1800,74,57,17,8,0.22972972972972974
conformal,I_XFY_trusted,serve_always,0.0,target_shift,3600,2617,2617,0,0,0.0
conformal,I_XFY_trusted,serve_always,0.0,corruption,1800,1464,1464,0,0,0.0
conformal,I_XFY_trusted,serve_always,0.0,covariate_shift,3600,1848,1848,0,0,0.0
conformal,I_XFY_trusted,serve_always,0.0,pipeline,1800,1079,1079,0,0,0.0
conformal,I_XFY_trusted,serve_always,0.02,target_shift,3600,1319,1319,0,0,0.0
conformal,I_XFY_trusted,serve_always,0.02,corruption,1800,1027,1027,0,0,0.0
conformal,I_XFY_trusted,serve_always,0.02,covariate_shift,3600,1075,1075,0,0,0.0
conformal,I_XFY_trusted,serve_always,0.02,pipeline,1800,381,381,0,0,0.0
conformal,I_XFY_trusted,serve_always,0.05,target_shift,3600,444,444,0,0,0.0
conformal,I_XFY_trusted,serve_always,0.05,corruption,1800,589,589,0,0,0.0
conformal,I_XFY_trusted,serve_always,0.05,covariate_shift,3600,763,763,0,0,0.0
conformal,I_XFY_trusted,serve_always,0.05,pipeline,1800,74,74,0,0,0.0
conformal,I_XFY_trusted,union_uncalibrated,0.0,target_shift,3600,2617,0,2617,983,1.0
conformal,I_XFY_trusted,union_uncalibrated,0.0,corruption,1800,1464,0,1464,179,1.0
conformal,I_XFY_trusted,union_uncalibrated,0.0,covariate_shift,3600,1848,0,1848,1752,1.0
conformal,I_XFY_trusted,union_uncalibrated,0.0,pipeline,1800,1079,0,1079,102,1.0
conformal,I_XFY_trusted,union_uncalibrated,0.02,target_shift,3600,1319,0,1319,2281,1.0
conformal,I_XFY_trusted,union_uncalibrated,0.02,corruption,1800,1027,0,1027,616,1.0
conformal,I_XFY_trusted,union_uncalibrated,0.02,covariate_shift,3600,1075,0,1075,2525,1.0
conformal,I_XFY_trusted,union_uncalibrated,0.02,pipeline,1800,381,0,381,800,1.0
conformal,I_XFY_trusted,union_uncalibrated,0.05,target_shift,3600,444,0,444,3156,1.0
conformal,I_XFY_trusted,union_uncalibrated,0.05,corruption,1800,589,0,589,1054,1.0
conformal,I_XFY_trusted,union_uncalibrated,0.05,covariate_shift,3600,763,0,763,2837,1.0
conformal,I_XFY_trusted,union_uncalibrated,0.05,pipeline,1800,74,0,74,1107,1.0
conformal,I_XFY_trusted,family_calibrated,0.0,target_shift,3600,2617,0,2617,983,1.0
conformal,I_XFY_trusted,family_calibrated,0.0,corruption,1800,1464,0,1464,152,1.0
conformal,I_XFY_trusted,family_calibrated,0.0,covariate_shift,3600,1848,0,1848,1711,1.0
conformal,I_XFY_trusted,family_calibrated,0.0,pipeline,1800,1079,0,1079,98,1.0
conformal,I_XFY_trusted,family_calibrated,0.02,target_shift,3600,1319,0,1319,2281,1.0
conformal,I_XFY_trusted,family_calibrated,0.02,corruption,1800,1027,0,1027,589,1.0
conformal,I_XFY_trusted,family_calibrated,0.02,covariate_shift,3600,1075,0,1075,2484,1.0
conformal,I_XFY_trusted,family_calibrated,0.02,pipeline,1800,381,0,381,796,1.0
conformal,I_XFY_trusted,family_calibrated,0.05,target_shift,3600,444,0,444,3156,1.0
conformal,I_XFY_trusted,family_calibrated,0.05,corruption,1800,589,0,589,1027,1.0
conformal,I_XFY_trusted,family_calibrated,0.05,covariate_shift,3600,763,0,763,2796,1.0
conformal,I_XFY_trusted,family_calibrated,0.05,pipeline,1800,74,0,74,1103,1.0
conformal,I_XFY_trusted,family_calibrated_strict,0.0,target_shift,3600,2617,0,2617,983,1.0
conformal,I_XFY_trusted,family_calibrated_strict,0.0,corruption,1800,1464,0,1464,152,1.0
conformal,I_XFY_trusted,family_calibrated_strict,0.0,covariate_shift,3600,1848,0,1848,1711,1.0
conformal,I_XFY_trusted,family_calibrated_strict,0.0,pipeline,1800,1079,0,1079,98,1.0
conformal,I_XFY_trusted,family_calibrated_strict,0.02,target_shift,3600,1319,0,1319,2281,1.0
conformal,I_XFY_trusted,family_calibrated_strict,0.02,corruption,1800,1027,0,1027,589,1.0
conformal,I_XFY_trusted,family_calibrated_strict,0.02,covariate_shift,3600,1075,0,1075,2484,1.0
conformal,I_XFY_trusted,family_calibrated_strict,0.02,pipeline,1800,381,0,381,796,1.0
conformal,I_XFY_trusted,family_calibrated_strict,0.05,target_shift,3600,444,0,444,3156,1.0
conformal,I_XFY_trusted,family_calibrated_strict,0.05,corruption,1800,589,0,589,1027,1.0
conformal,I_XFY_trusted,family_calibrated_strict,0.05,covariate_shift,3600,763,0,763,2796,1.0
conformal,I_XFY_trusted,family_calibrated_strict,0.05,pipeline,1800,74,0,74,1103,1.0
v12_asymmetric,I_X,serve_always,0.0,target_shift,3600,2617,2617,0,0,0.0
v12_asymmetric,I_X,serve_always,0.0,corruption,1800,1464,1464,0,0,0.0
v12_asymmetric,I_X,serve_always,0.0,covariate_shift,3600,1848,1848,0,0,0.0
v12_asymmetric,I_X,serve_always,0.0,pipeline,1800,1079,1079,0,0,0.0
v12_asymmetric,I_X,serve_always,0.02,target_shift,3600,1319,1319,0,0,0.0
v12_asymmetric,I_X,serve_always,0.02,corruption,1800,1027,1027,0,0,0.0
v12_asymmetric,I_X,serve_always,0.02,covariate_shift,3600,1075,1075,0,0,0.0
v12_asymmetric,I_X,serve_always,0.02,pipeline,1800,381,381,0,0,0.0
v12_asymmetric,I_X,serve_always,0.05,target_shift,3600,444,444,0,0,0.0
v12_asymmetric,I_X,serve_always,0.05,corruption,1800,589,589,0,0,0.0
v12_asymmetric,I_X,serve_always,0.05,covariate_shift,3600,763,763,0,0,0.0
v12_asymmetric,I_X,serve_always,0.05,pipeline,1800,74,74,0,0,0.0
v12_asymmetric,I_X,union_uncalibrated,0.0,target_shift,3600,2617,2617,0,0,0.0
v12_asymmetric,I_X,union_uncalibrated,0.0,corruption,1800,1464,733,731,113,0.4993169398907104
v12_asymmetric,I_X,union_uncalibrated,0.0,covariate_shift,3600,1848,0,1848,1752,1.0
v12_asymmetric,I_X,union_uncalibrated,0.0,pipeline,1800,1079,1079,0,0,0.0
v12_asymmetric,I_X,union_uncalibrated,0.02,target_shift,3600,1319,1319,0,0,0.0
v12_asymmetric,I_X,union_uncalibrated,0.02,corruption,1800,1027,428,599,245,0.5832521908471275
v12_asymmetric,I_X,union_uncalibrated,0.02,covariate_shift,3600,1075,0,1075,2525,1.0
v12_asymmetric,I_X,union_uncalibrated,0.02,pipeline,1800,381,381,0,0,0.0
v12_asymmetric,I_X,union_uncalibrated,0.05,target_shift,3600,444,444,0,0,0.0
v12_asymmetric,I_X,union_uncalibrated,0.05,corruption,1800,589,134,455,389,0.7724957555178268
v12_asymmetric,I_X,union_uncalibrated,0.05,covariate_shift,3600,763,0,763,2837,1.0
v12_asymmetric,I_X,union_uncalibrated,0.05,pipeline,1800,74,74,0,0,0.0
v12_asymmetric,I_X,family_calibrated,0.0,target_shift,3600,2617,2617,0,0,0.0
v12_asymmetric,I_X,family_calibrated,0.0,corruption,1800,1464,798,666,102,0.45491803278688525
v12_asymmetric,I_X,family_calibrated,0.0,covariate_shift,3600,1848,0,1848,1749,1.0
v12_asymmetric,I_X,family_calibrated,0.0,pipeline,1800,1079,1079,0,0,0.0
v12_asymmetric,I_X,family_calibrated,0.02,target_shift,3600,1319,1319,0,0,0.0
v12_asymmetric,I_X,family_calibrated,0.02,corruption,1800,1027,474,553,215,0.5384615384615384
v12_asymmetric,I_X,family_calibrated,0.02,covariate_shift,3600,1075,0,1075,2522,1.0
v12_asymmetric,I_X,family_calibrated,0.02,pipeline,1800,381,381,0,0,0.0
v12_asymmetric,I_X,family_calibrated,0.05,target_shift,3600,444,444,0,0,0.0
v12_asymmetric,I_X,family_calibrated,0.05,corruption,1800,589,162,427,341,0.7249575551782682
v12_asymmetric,I_X,family_calibrated,0.05,covariate_shift,3600,763,0,763,2834,1.0
v12_asymmetric,I_X,family_calibrated,0.05,pipeline,1800,74,74,0,0,0.0
v12_asymmetric,I_X,family_calibrated_strict,0.0,target_shift,3600,2617,0,2617,983,1.0
v12_asymmetric,I_X,family_calibrated_strict,0.0,corruption,1800,1464,0,1464,336,1.0
v12_asymmetric,I_X,family_calibrated_strict,0.0,covariate_shift,3600,1848,0,1848,1752,1.0
v12_asymmetric,I_X,family_calibrated_strict,0.0,pipeline,1800,1079,0,1079,721,1.0
v12_asymmetric,I_X,family_calibrated_strict,0.02,target_shift,3600,1319,0,1319,2281,1.0
v12_asymmetric,I_X,family_calibrated_strict,0.02,corruption,1800,1027,0,1027,773,1.0
v12_asymmetric,I_X,family_calibrated_strict,0.02,covariate_shift,3600,1075,0,1075,2525,1.0
v12_asymmetric,I_X,family_calibrated_strict,0.02,pipeline,1800,381,0,381,1419,1.0
v12_asymmetric,I_X,family_calibrated_strict,0.05,target_shift,3600,444,0,444,3156,1.0
v12_asymmetric,I_X,family_calibrated_strict,0.05,corruption,1800,589,0,589,1211,1.0
v12_asymmetric,I_X,family_calibrated_strict,0.05,covariate_shift,3600,763,0,763,2837,1.0
v12_asymmetric,I_X,family_calibrated_strict,0.05,pipeline,1800,74,0,74,1726,1.0
v12_asymmetric,I_XF,serve_always,0.0,target_shift,3600,2617,2617,0,0,0.0
v12_asymmetric,I_XF,serve_always,0.0,corruption,1800,1464,1464,0,0,0.0
v12_asymmetric,I_XF,serve_always,0.0,covariate_shift,3600,1848,1848,0,0,0.0
v12_asymmetric,I_XF,serve_always,0.0,pipeline,1800,1079,1079,0,0,0.0
v12_asymmetric,I_XF,serve_always,0.02,target_shift,3600,1319,1319,0,0,0.0
v12_asymmetric,I_XF,serve_always,0.02,corruption,1800,1027,1027,0,0,0.0
v12_asymmetric,I_XF,serve_always,0.02,covariate_shift,3600,1075,1075,0,0,0.0
v12_asymmetric,I_XF,serve_always,0.02,pipeline,1800,381,381,0,0,0.0
v12_asymmetric,I_XF,serve_always,0.05,target_shift,3600,444,444,0,0,0.0
v12_asymmetric,I_XF,serve_always,0.05,corruption,1800,589,589,0,0,0.0
v12_asymmetric,I_XF,serve_always,0.05,covariate_shift,3600,763,763,0,0,0.0
v12_asymmetric,I_XF,serve_always,0.05,pipeline,1800,74,74,0,0,0.0
v12_asymmetric,I_XF,union_uncalibrated,0.0,target_shift,3600,2617,2617,0,0,0.0
v12_asymmetric,I_XF,union_uncalibrated,0.0,corruption,1800,1464,577,887,138,0.6058743169398907
v12_asymmetric,I_XF,union_uncalibrated,0.0,covariate_shift,3600,1848,0,1848,1752,1.0
v12_asymmetric,I_XF,union_uncalibrated,0.0,pipeline,1800,1079,1037,42,8,0.03892493049119555
v12_asymmetric,I_XF,union_uncalibrated,0.02,target_shift,3600,1319,1319,0,0,0.0
v12_asymmetric,I_XF,union_uncalibrated,0.02,corruption,1800,1027,315,712,313,0.6932814021421616
v12_asymmetric,I_XF,union_uncalibrated,0.02,covariate_shift,3600,1075,0,1075,2525,1.0
