aggregate,regime,rule,rule_label,n_draws,n_fire,pooled_rate,environment_cluster_mean_min,environment_cluster_mean_max,n_environments,nominal_alpha,conformal_exact_level,note
excluding_E1,I_XF,family_v12,"asymmetric family rule (1.2.0, superseded)",10800,721,0.06675925925925925,0.045,0.095,7,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
excluding_E1,I_XF,family,"conformal family rule (1.3.0, adopted)",10800,557,0.05157407407407407,0.023333333333333334,0.08083333333333334,7,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
excluding_E1,I_Ym,union,union of per-sensor rules (1.1.0),10800,516,0.04777777777777778,0.025,0.06999999999999999,7,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
excluding_E1,I_Ym,family_v12,"asymmetric family rule (1.2.0, superseded)",10800,516,0.04777777777777778,0.025,0.06999999999999999,7,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
excluding_E1,I_Ym,family,"conformal family rule (1.3.0, adopted)",10800,516,0.04777777777777778,0.025,0.06999999999999999,7,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
excluding_E1,I_XFY,union,union of per-sensor rules (1.1.0),10800,2716,0.2514814814814815,0.18083333333333332,0.3583333333333333,7,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
excluding_E1,I_XFY,family_v12,"asymmetric family rule (1.2.0, superseded)",10800,767,0.07101851851851852,0.04583333333333334,0.10208333333333333,7,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
excluding_E1,I_XFY,family,"conformal family rule (1.3.0, adopted)",10800,489,0.04527777777777778,0.034166666666666665,0.065,7,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
E1_only,I_X,union,union of per-sensor rules (1.1.0),1200,244,0.20333333333333334,0.2033333333333333,0.2033333333333333,1,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
E1_only,I_X,family_v12,"asymmetric family rule (1.2.0, superseded)",1200,159,0.1325,0.1325,0.1325,1,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
E1_only,I_X,family,"conformal family rule (1.3.0, adopted)",1200,150,0.125,0.125,0.125,1,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
E1_only,I_XF,union,union of per-sensor rules (1.1.0),1200,294,0.245,0.24500000000000002,0.24500000000000002,1,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
E1_only,I_XF,family_v12,"asymmetric family rule (1.2.0, superseded)",1200,150,0.125,0.125,0.125,1,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
E1_only,I_XF,family,"conformal family rule (1.3.0, adopted)",1200,138,0.115,0.11499999999999999,0.11499999999999999,1,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
E1_only,I_Ym,union,union of per-sensor rules (1.1.0),1200,54,0.045,0.045,0.045,1,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
E1_only,I_Ym,family_v12,"asymmetric family rule (1.2.0, superseded)",1200,54,0.045,0.045,0.045,1,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
E1_only,I_Ym,family,"conformal family rule (1.3.0, adopted)",1200,54,0.045,0.045,0.045,1,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
E1_only,I_XFY,union,union of per-sensor rules (1.1.0),1200,397,0.3308333333333333,0.3308333333333333,0.3308333333333333,1,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
E1_only,I_XFY,family_v12,"asymmetric family rule (1.2.0, superseded)",1200,175,0.14583333333333334,0.14583333333333331,0.14583333333333331,1,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
E1_only,I_XFY,family,"conformal family rule (1.3.0, adopted)",1200,148,0.12333333333333334,0.12333333333333334,0.12333333333333334,1,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
